arquivo,ID,X,Y,PFD,PPFD,linha,coluna
ESPD_1199100.txt,99100,1,1,21.709406,21.351301,32,242
ESPD_1299100.txt,99100,1,2,179.848495,177.81633,77,242
ESPD_1399100.txt,99100,1,3,243.305588,240.730728,107,242
ESPD_1499100.txt,99100,1,4,244.404236,241.83551,137,242
ESPD_1599100.txt,99100,1,5,21.535597,21.210087,182,242
ESPD_2199100.txt,99100,2,1,29.565435,29.096577,32,194
ESPD_2299100.txt,99100,2,2,645.967407,638.16217,77,194
ESPD_2399100.txt,99100,2,3,640.981689,633.639587,107,194
ESPD_2499100.txt,99100,2,4,684.849731,676.578125,137,194
ESPD_2599100.txt,99100,2,5,33.095146,32.554188,182,194
ESPD_3199100.txt,99100,3,1,32.853561,32.346706,32,150
ESPD_3299100.txt,99100,3,2,677.022766,668.875244,77,150
ESPD_3399100.txt,99100,3,3,684.720703,676.261169,107,150
ESPD_3599100.txt,99100,3,5,34.316925,33.764179,182,150
ESPD_4199100.txt,99100,4,1,34.166893,33.637028,32,106
ESPD_4299100.txt,99100,4,2,654.601563,646.712769,77,106
ESPD_4399100.txt,99100,4,3,649.779968,641.780518,107,106
ESPD_4499100.txt,99100,4,4,647.110657,639.038208,137,106
ESPD_4599100.txt,99100,4,5,32.541695,32.042099,182,106
ESPD_5199100.txt,99100,5,1,31.539045,31.047081,32,60
ESPD_5299100.txt,99100,5,2,609.055359,601.531921,77,61
ESPD_5399100.txt,99100,5,3,642.588135,634.617004,107,62
ESPD_5499100.txt,99100,5,4,644.455811,636.231445,137,63
ESPD_55100.txt,,5,5,28.711651,28.229673,182,64
ESPD_5599100.txt,99100,5,5,20.893057,20.546419,182,64
